year,sitename,ID_CODE,country,Occupancy_Strix_uralensis_Slovenia,occupancy_other_occupant,other_occupant_notes,occupied,eggnumber,eggshatched,eggs_not_hatched,largeyoung,fledgedyoung,young_not_fledged,noise_mean,Rangeland_500,Trees_500,Built_up_500,D_nearest_anyroad,D_nearest_major,D_nearest_minor,buildings_prop,LP_mean,long,lat,,Legend:
2018, Dotnuvos_miskas_53_kv_C,LTU37,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,60.24049719,0.166,0.834,0,1485.53543,3045.361705,1485.53543,0,0,23.816163,55.385794,,
2019, Dotnuvos_miskas_53_kv_C,LTU37,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,60.24049719,0.052,0.948,0,1485.53543,3045.361705,1485.53543,0,0,23.816163,55.385794,,
2020, Dotnuvos_miskas_53_kv_C,LTU37,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,60.24049719,0.109,0.891,0,1485.53543,3045.361705,1485.53543,0,0,23.816163,55.385794,,
2021, Dotnuvos_miskas_53_kv_C,LTU37,Lithuania,,,,1,2,1,1,1,unknown,#VALUE!,60.24049719,0.033,0.967,0,1485.53543,3045.361705,1485.53543,0,0,23.816163,55.385794,,
2022, Dotnuvos_miskas_53_kv_C,LTU37,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,60.24049719,0.141,0.858,0,1485.53543,3045.361705,1485.53543,0,0,23.816163,55.385794,,
2023, Dotnuvos_miskas_53_kv_C,LTU37,Lithuania,,,,0,0,0,0,0,unknown,#VALUE!,60.24049719,0.018,0.982,0,1485.53543,3045.361705,1485.53543,0,0,23.816163,55.385794,,
2019,1000,CZE931,Czech Republic,,,,0,0,0,0,0,0,0,60.22239499,0.934,0.066,0,94.93499682,3483.21862,94.93499682,0,0,17.461527,49.860627,,
2020,1000,CZE931,Czech Republic,,,,0,0,0,0,0,0,0,60.22239499,0.954,0.046,0,94.93499682,3483.21862,94.93499682,0,0,17.461527,49.860627,,
2021,1000,CZE931,Czech Republic,,,,0,0,0,0,0,0,0,60.22239499,0.954,0.046,0,94.93499682,3483.21862,94.93499682,0,0,17.461527,49.860627,,
2022,1000,CZE931,Czech Republic,,,,0,0,0,0,0,0,0,60.22239499,0.961,0.039,0,94.93499682,3483.21862,94.93499682,0,0,17.461527,49.860627,,
2023,1000,CZE931,Czech Republic,,,,0,0,0,0,0,0,0,60.22239499,0.952,0.048,0,94.93499682,3483.21862,94.93499682,0,0,17.461527,49.860627,,
2014,FALSE,FIN10,Finland,,,,0,0,0,0,0,0,0,60.22067983,0.035,0.486,0.031,363.9229046,1862.555785,363.9229046,6.905560552,0.857142857,24.4570303,60.25303406,,
2015,FALSE,FIN10,Finland,,,,1,5,5,0,5,5,0,60.22067983,0.035,0.486,0.031,363.9229046,1862.555785,363.9229046,6.905560552,0.92857142,24.4570303,60.25303406,,
2016,FALSE,FIN10,Finland,,,,0,0,0,0,0,0,0,60.22067983,0.035,0.486,0.031,363.9229046,1862.555785,363.9229046,6.905560552,1.057142871,24.4570303,60.25303406,,
2017,FALSE,FIN10,Finland,,,,1,4,4,0,4,4,0,60.22067983,0.035,0.486,0.031,363.9229046,1862.555785,363.9229046,6.905560552,1.771428585,24.4570303,60.25303406,,
2018,FALSE,FIN10,Finland,,,,0,0,0,0,0,0,0,60.22067983,0.031,0.436,0.077,363.9229046,1862.555785,363.9229046,6.905560552,1.414285694,24.4570303,60.25303406,,
2019,FALSE,FIN10,Finland,,,,0,0,0,0,0,0,0,60.22067983,0.062,0.451,0.041,363.9229046,1862.555785,363.9229046,6.905560552,2.828571388,24.4570303,60.25303406,,
2020,FALSE,FIN10,Finland,,,,1,unknown,3,#VALUE!,3,3,0,60.22067983,0.045,0.466,0.064,363.9229046,1862.555785,363.9229046,6.905560552,0.914285711,24.4570303,60.25303406,,
2022,FALSE,FIN10,Finland,,,,1,4,4,1,3,3,0,60.22067983,0.049,0.428,0.069,363.9229046,1862.555785,363.9229046,6.905560552,2.628571408,24.4570303,60.25303406,,
2023,FALSE,FIN10,Finland,,,,1,5,5,0,5,5,0,60.22067983,0.05,0.397,0.075,363.9229046,1862.555785,363.9229046,6.905560552,2.09999999,24.4570303,60.25303406,,
2011,HP170,CHE106,Switzerland,,,,0,0,0,0,0,0,0,60.21370574,0.068,0.263,0.388,96.39754209,2094.50149,96.39754209,86.53672134,5.700000095,6.524074,46.571992,,
2012,HP170,CHE106,Switzerland,,yes,Squirrel Sciurus vulgaris nest,0,0,0,0,0,0,0,60.21370574,0.068,0.263,0.388,96.39754209,2094.50149,96.39754209,86.53672134,5.700000095,6.524074,46.571992,,
2013,HP170,CHE106,Switzerland,,yes,Squirrel Sciurus vulgaris nest,0,0,0,0,0,0,0,60.21370574,0.068,0.263,0.388,96.39754209,2094.50149,96.39754209,86.53672134,6.780000043,6.524074,46.571992,,
2014,HP170,CHE106,Switzerland,,,,0,0,0,0,0,0,0,60.21370574,0.068,0.263,0.388,96.39754209,2094.50149,96.39754209,86.53672134,8.760000062,6.524074,46.571992,,
2015,HP170,CHE106,Switzerland,,,,0,0,0,0,0,0,0,60.21370574,0.068,0.263,0.388,96.39754209,2094.50149,96.39754209,86.53672134,8.540000105,6.524074,46.571992,,
2016,HP170,CHE106,Switzerland,,,,0,0,0,0,0,0,0,60.21370574,0.068,0.263,0.388,96.39754209,2094.50149,96.39754209,86.53672134,8.900000143,6.524074,46.571992,,
2017,HP170,CHE106,Switzerland,,,,0,0,0,0,0,0,0,60.21370574,0.068,0.263,0.388,96.39754209,2094.50149,96.39754209,86.53672134,8.239999866,6.524074,46.571992,,
